Accident_Severity,Number_of_Vehicles,Number_of_Casualties,Date,Day_of_Week,Time,Road_Type,Speed_limit,Junction_Detail,Junction_Control,Pedestrian_Crossing-Human_Control,Pedestrian_Crossing-Physical_Facilities,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Urban_or_Rural_Area,Year
3,3,3,20/11/2012,3,16:59,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,1,2012
3,2,1,07/11/2012,4,08:45,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,1,1,26/11/2012,2,00:35,Single carriageway,30,0.0,0,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,1,1,17/11/2012,7,17:45,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,1,2012
3,2,1,15/11/2012,5,08:40,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,27/10/2012,7,19:42,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,1,2012
3,1,1,18/11/2012,1,15:20,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,20/11/2012,3,17:45,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,1,2012
3,2,1,26/11/2012,2,16:45,Single carriageway,30,0.0,0,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,1,2012
3,2,1,09/11/2012,6,17:05,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,Zebra crossing,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,1,2,07/11/2012,4,16:00,Single carriageway,30,0.0,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,1,17/11/2012,7,17:13,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
2,2,1,04/11/2012,1,13:15,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,Zebra crossing,Daylight: Street light present,Snowing without high winds,Wet/Damp,1,2012
3,2,1,21/11/2012,4,08:00,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,1,2012
3,1,1,24/11/2012,7,03:30,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,1,26/11/2012,2,11:00,Single carriageway,30,0.0,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,1,2012
3,2,1,21/11/2012,4,13:20,Dual carriageway,50,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining with high winds,Wet/Damp,1,2012
3,2,1,25/11/2012,1,18:15,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Raining without high winds,Wet/Damp,1,2012
3,2,1,16/11/2012,6,18:55,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,1,2012
3,2,1,26/11/2012,2,16:36,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,Zebra crossing,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,1,2012
3,2,2,23/11/2012,6,05:00,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present but unlit,Fine without high winds,Wet/Damp,1,2012
3,2,1,29/11/2012,5,07:55,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,non-junction pedestrian crossing,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,3,1,28/11/2012,4,13:20,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
2,2,1,25/10/2012,5,19:00,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,1,2012
3,1,1,28/11/2012,4,17:30,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,1,2012
3,2,1,30/10/2012,3,21:20,Roundabout,30,0.0,Giveway or uncontrolled,None within 50 metres,Zebra crossing,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,1,04/11/2012,1,13:22,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,1,2012
2,2,1,29/10/2012,2,15:30,One way street,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,06/11/2012,3,16:15,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,1,2012
3,2,1,30/11/2012,6,09:07,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,non-junction pedestrian crossing,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,2,24/11/2012,7,03:59,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
2,1,1,06/11/2012,3,17:06,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,Zebra crossing,Darkness: Street lighting unknown,Fine without high winds,Dry,1,2012
3,2,1,28/11/2012,4,08:15,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,3,2,30/11/2012,6,17:57,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,Zebra crossing,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,1,1,27/11/2012,3,17:35,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
2,1,1,06/12/2012,5,17:30,Dual carriageway,30,0.0,0,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,1,06/12/2012,5,07:30,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,Zebra crossing,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,05/12/2012,4,10:14,Roundabout,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,1,2012
3,2,1,03/12/2012,2,18:40,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,Zebra crossing,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,3,1,19/11/2012,2,13:52,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,12/12/2012,4,16:40,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,3,10/12/2012,2,09:15,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,13/12/2012,5,08:45,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,3,1,10/12/2012,2,15:30,Single carriageway,30,0.0,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,1,1,03/12/2012,2,17:28,One way street,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Other,Frost/Ice,1,2012
3,2,2,01/12/2012,7,00:40,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,1,1,15/12/2012,7,08:30,Single carriageway,30,0.0,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,1,2012
3,2,1,29/11/2012,5,18:12,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
2,2,1,16/12/2012,1,14:40,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,1,1,14/12/2012,6,18:05,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,Zebra crossing,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,1,2012
3,1,2,15/12/2012,7,22:40,Dual carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,1,10/10/2012,4,08:58,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,11/12/2012,3,16:05,Single carriageway,30,0.0,0,None within 50 metres,Zebra crossing,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,1,03/12/2012,2,18:30,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,1,06/12/2012,5,20:05,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,1,2012
2,1,1,09/12/2012,1,14:00,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,non-junction pedestrian crossing,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,14/12/2012,6,20:00,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,1,2012
3,1,1,10/12/2012,2,09:17,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,1,1,18/12/2012,3,14:40,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,3,17/12/2012,2,16:41,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
2,2,1,28/06/2012,5,07:36,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,12/12/2012,4,09:00,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,20/11/2012,3,09:20,Dual carriageway,30,0.0,0,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,1,2012
2,1,1,07/12/2012,6,17:13,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,2,22/12/2012,7,02:50,Dual carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,1,2012
3,1,1,17/12/2012,2,18:20,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,1,21/12/2012,6,16:15,Single carriageway,30,0.0,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Other,Wet/Damp,1,2012
3,1,1,17/12/2012,2,08:05,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,12/12/2012,4,16:50,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,3,2,24/12/2012,2,15:41,Single carriageway,30,0.0,0,None within 50 metres,Zebra crossing,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,1,2012
3,1,1,18/12/2012,3,13:55,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,1,2,28/12/2012,6,23:04,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,1,10/12/2012,2,14:26,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
2,1,1,30/11/2012,6,15:45,Single carriageway,30,0.0,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
2,2,1,26/12/2012,4,15:00,Single carriageway,30,0.0,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,1,2012
3,2,1,11/12/2012,3,10:30,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,Zebra crossing,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,10/12/2012,2,11:40,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,1,1,12/12/2012,4,17:30,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,1,1,16/12/2012,1,02:25,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,Zebra crossing,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,1,15/12/2012,7,11:35,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Raining without high winds,Wet/Damp,1,2012
3,2,1,27/12/2012,5,09:22,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Wet/Damp,1,2012
2,1,1,29/11/2012,5,13:45,Single carriageway,30,0.0,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,1,1,07/12/2012,6,16:38,Dual carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,2,21/12/2012,6,23:25,Dual carriageway,30,0.0,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,1,2012
3,1,1,20/12/2012,5,15:34,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,Zebra crossing,Daylight: Street light present,Raining without high winds,Wet/Damp,1,2012
3,2,1,30/12/2012,1,04:08,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,Zebra crossing,Darkness: Street lights present and lit,Other,Dry,1,2012
3,2,1,18/12/2012,3,17:36,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,1,1,27/12/2012,5,17:02,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,1,1,20/12/2012,5,23:30,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,1,1,18/10/2012,5,14:15,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,1,2012
2,1,1,31/12/2012,2,20:36,Single carriageway,30,0.0,0,None within 50 metres,Zebra crossing,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
2,2,1,27/12/2012,5,17:00,Dual carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,1,07/09/2012,6,19:19,Dual carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,2,27/12/2012,5,21:00,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
2,1,1,03/01/2012,3,06:29,Single carriageway,30,0.0,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,1,2012
3,2,1,30/01/2012,2,15:25,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Unknown,Dry,1,2012
3,1,1,26/01/2012,5,22:40,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,1,2012
3,1,1,25/01/2012,4,16:40,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,2,25/01/2012,4,03:50,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Other,Wet/Damp,1,2012
3,2,1,23/01/2012,2,10:47,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,1,2012
2,1,2,19/01/2012,5,06:06,Single carriageway,30,0.0,0,None within 50 metres,Zebra crossing,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,1,2012
3,1,1,11/01/2012,4,21:20,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Unknown,Dry,1,2012
3,3,2,20/01/2012,6,18:00,Single carriageway,30,0.0,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,1,20/01/2012,6,18:40,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,1,2012
3,2,1,15/01/2012,1,04:55,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,1,1,26/01/2012,5,22:25,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,1,2012
3,1,1,23/01/2012,2,12:47,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,Zebra crossing,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,3,16/01/2012,2,08:33,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,1,1,16/01/2012,2,14:05,Single carriageway,30,0.0,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,1,1,18/01/2012,4,09:10,Single carriageway,30,0.0,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
2,1,1,05/01/2012,5,18:10,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,4,2,01/01/2012,1,00:55,Single carriageway,30,0.0,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,1,2012
3,2,1,14/01/2012,7,19:15,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,1,14/01/2012,7,02:00,Single carriageway,30,0.0,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lighting unknown,Fine without high winds,Dry,1,2012
3,2,2,04/01/2012,4,09:20,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
2,2,2,07/01/2012,7,01:53,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,1,25/01/2012,4,06:30,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,1,2012
3,2,1,15/02/2012,4,11:50,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,28/02/2012,3,03:44,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,1,27/02/2012,2,18:33,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,1,1,22/02/2012,4,18:00,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,1,1,23/02/2012,5,17:00,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,26/02/2012,1,16:46,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,1,1,08/02/2012,4,17:00,Single carriageway,20,0.0,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,1,1,01/02/2012,4,18:10,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,1,2012
2,2,1,29/02/2012,4,11:45,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,01/02/2012,4,11:50,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Unknown,Dry,1,2012
3,2,1,20/02/2012,2,10:25,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,1,1,14/02/2012,3,08:20,Single carriageway,30,0.0,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,1,1,17/02/2012,6,12:05,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,14/02/2012,3,22:16,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,1,1,15/02/2012,4,18:16,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,1,2,12/02/2012,1,05:50,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,1,1,15/02/2012,4,12:00,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,03/02/2012,6,18:20,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,1,04/02/2012,7,19:39,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Snowing without high winds,Wet/Damp,1,2012
3,2,1,12/02/2012,1,08:05,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,1,2012
1,2,1,03/02/2012,6,13:05,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,23/02/2012,5,15:29,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,10/02/2012,6,20:05,Single carriageway,30,0.0,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,23/02/2012,5,20:00,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,Zebra crossing,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,3,2,23/02/2012,5,05:00,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,1,23/02/2012,5,08:34,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,1,2012
3,2,1,17/02/2012,6,00:30,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,1,1,13/02/2012,2,12:20,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,1,2012
3,2,1,03/02/2012,6,07:06,Single carriageway,30,0.0,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present but unlit,Fine without high winds,Dry,1,2012
3,2,1,01/02/2012,4,19:05,Single carriageway,30,0.0,Giveway or uncontrolled,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,1,2012
3,2,2,04/02/2012,7,10:30,Single carriageway,30,0.0,Automatic traffic signal,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Other,Dry,1,2012
